年齢,性別,身長,体重,今の時間帯,空いた時間,食べたカロリー,これから食べるカロリー,食べれたか
30,女性,156.7,54.5,2023-08-22 08:34:00,2.7,626.5,603.7,1
53,男性,167.6,62.2,2023-08-22 21:21:00,18.5,325.7,439.6,0
79,女性,160.6,57.4,2023-08-22 18:31:00,9.7,436.5,785.3,1
72,女性,156.1,54.3,2023-08-22 06:32:00,13.1,728.1,352.9,1
60,女性,159.7,56.2,2023-08-22 20:03:00,20.7,557.6,505.5,1
57,男性,170.0,63.7,2023-08-22 14:03:00,6.3,343.7,328.5,0
45,女性,163.0,58.7,2023-08-22 21:36:00,18.8,463.3,531.0,0
44,男性,171.4,65.4,2023-08-22 16:31:00,9.1,690.0,743.0,0
21,男性,170.1,64.2,2023-08-22 14:22:00,3.1,707.3,710.1,1
76,男性,172.2,65.5,2023-08-22 10:05:00,12.8,349.1,708.3,0
73,女性,164.4,60.2,2023-08-22 05:52:00,16.7,415.2,460.5,0
79,女性,157.4,54.5,2023-08-22 10:15:00,22.7,696.4,483.7,1
48,女性,159.2,56.1,2023-08-22 20:08:00,3.5,690.4,451.8,1
31,女性,158.8,56.1,2023-08-22 08:41:00,11.6,750.6,559.2,1
24,女性,158.9,56.4,2023-08-22 09:08:00,15.8,628.6,733.5,1
53,男性,165.2,60.8,2023-08-22 11:15:00,12.4,713.8,748.9,0
58,女性,158.9,56.0,2023-08-22 20:25:00,12.0,627.6,304.5,0
73,女性,161.6,57.9,2023-08-22 21:27:00,4.7,623.7,568.6,1
28,女性,156.8,54.4,2023-08-22 22:37:00,9.3,592.3,341.3,0
36,女性,161.2,57.7,2023-08-22 14:41:00,18.6,563.0,653.0,1
48,女性,160.3,57.4,2023-08-22 19:31:00,17.4,617.8,386.0,0
38,男性,169.3,63.7,2023-08-22 04:43:00,13.5,695.4,693.8,0
22,男性,166.0,60.9,2023-08-22 18:32:00,15.5,525.1,342.7,0
64,男性,174.1,66.9,2023-08-22 10:41:00,14.8,600.4,729.6,0
75,男性,171.4,65.2,2023-08-22 03:57:00,8.2,581.0,485.3,0
46,男性,170.7,64.8,2023-08-22 15:47:00,3.0,659.8,590.5,0
29,男性,171.7,65.5,2023-08-22 14:36:00,7.6,706.0,374.6,0
55,男性,171.1,65.1,2023-08-22 05:19:00,12.6,572.7,678.8,0
53,男性,174.6,67.8,2023-08-22 17:16:00,10.9,718.0,646.6,0
65,女性,160.7,57.2,2023-08-22 23:46:00,1.7,617.2,787.1,1
50,男性,166.3,61.3,2023-08-22 20:57:00,16.4,492.3,448.4,0
67,男性,174.4,67.4,2023-08-22 21:39:00,15.8,318.2,366.3,0
70,女性,161.5,57.4,2023-08-22 12:15:00,2.2,694.3,544.6,1
40,女性,159.4,56.0,2023-08-22 21:49:00,20.9,448.9,795.7,1
33,男性,172.9,66.8,2023-08-22 15:29:00,20.0,704.6,409.3,0
61,女性,162.2,57.9,2023-08-22 21:44:00,7.2,456.8,775.5,1
63,男性,174.9,67.9,2023-08-22 03:14:00,3.7,434.7,722.0,0
56,男性,170.3,64.4,2023-08-22 17:59:00,20.9,590.2,601.7,0
65,女性,160.9,57.1,2023-08-22 19:25:00,8.0,780.0,703.6,1
76,女性,157.0,55.2,2023-08-22 22:14:00,15.8,356.2,552.9,0
42,女性,163.7,59.6,2023-08-22 02:37:00,20.4,390.1,720.2,0
30,男性,173.8,67.2,2023-08-22 08:37:00,8.1,707.2,658.7,0
65,男性,172.1,65.5,2023-08-22 04:14:00,17.7,599.4,511.0,0
19,男性,174.5,67.7,2023-08-22 22:50:00,10.7,725.9,540.2,0
70,男性,167.5,62.6,2023-08-22 05:05:00,5.0,424.0,388.9,0
20,男性,172.5,66.1,2023-08-22 18:34:00,20.5,770.1,511.8,0
48,男性,172.0,65.7,2023-08-22 10:13:00,1.9,382.1,769.9,0
25,男性,168.6,63.5,2023-08-22 11:53:00,8.4,511.3,501.9,0
64,女性,160.8,57.7,2023-08-22 08:44:00,13.4,388.2,314.3,0
71,女性,158.5,55.5,2023-08-22 10:50:00,14.5,679.4,647.1,1
49,女性,163.4,58.8,2023-08-22 06:22:00,8.9,553.0,471.7,0
31,男性,165.4,60.9,2023-08-22 09:19:00,17.5,357.1,518.0,0
79,女性,155.2,53.1,2023-08-22 13:22:00,16.4,547.9,465.0,1
75,男性,174.0,67.2,2023-08-22 16:17:00,2.9,627.8,652.2,1
58,男性,172.1,65.7,2023-08-22 22:44:00,4.4,679.1,744.9,1
47,女性,164.6,60.4,2023-08-22 23:35:00,7.6,771.3,496.4,1
63,女性,163.2,59.5,2023-08-22 11:45:00,13.5,732.5,491.9,1
74,女性,160.7,57.0,2023-08-22 03:16:00,21.5,484.1,409.1,0
22,男性,174.6,67.2,2023-08-22 16:30:00,20.5,385.6,479.9,0
65,女性,156.0,54.4,2023-08-22 17:44:00,17.3,580.4,690.3,1
25,男性,173.0,66.5,2023-08-22 20:28:00,16.3,445.0,393.9,0
67,女性,164.5,60.5,2023-08-22 20:43:00,17.6,414.1,567.1,0
24,女性,164.4,59.6,2023-08-22 14:11:00,19.4,388.4,518.9,0
76,男性,172.6,66.4,2023-08-22 12:33:00,3.9,522.9,444.8,0
28,男性,168.5,62.9,2023-08-22 07:22:00,14.3,506.9,739.6,0
34,男性,165.6,60.9,2023-08-22 20:44:00,21.8,371.6,670.9,0
34,男性,166.5,61.2,2023-08-22 04:25:00,16.2,629.0,515.6,0
62,男性,172.8,65.9,2023-08-22 14:29:00,13.0,714.8,795.5,0
27,男性,172.8,66.3,2023-08-22 10:29:00,10.2,412.2,602.7,0
43,男性,170.6,64.3,2023-08-22 02:08:00,1.8,384.4,732.8,0
62,男性,174.0,67.5,2023-08-22 19:02:00,1.8,308.7,522.8,0
37,女性,164.9,60.5,2023-08-22 01:39:00,5.3,717.2,571.9,1
78,女性,162.0,57.8,2023-08-22 23:54:00,3.2,420.5,555.0,1
79,男性,172.7,66.2,2023-08-22 13:01:00,8.6,583.9,581.7,0
20,女性,156.9,54.5,2023-08-22 07:36:00,19.6,511.0,375.9,0
66,男性,174.4,67.4,2023-08-22 23:01:00,13.8,647.0,749.8,0
53,女性,161.1,57.2,2023-08-22 16:40:00,2.4,767.5,592.3,1
65,女性,158.6,56.1,2023-08-22 07:35:00,21.6,781.2,528.8,1
35,女性,163.3,58.7,2023-08-22 20:44:00,3.2,327.3,466.2,0
46,女性,159.4,56.0,2023-08-22 11:41:00,9.0,719.9,798.7,1
60,女性,161.1,57.5,2023-08-22 04:31:00,1.3,333.6,714.8,1
77,女性,162.1,58.5,2023-08-22 03:14:00,19.1,458.4,590.0,1
32,女性,157.9,55.3,2023-08-22 06:12:00,19.8,690.4,574.4,1
24,男性,174.0,67.1,2023-08-22 21:22:00,5.2,655.6,698.3,0
78,女性,163.9,60.0,2023-08-22 20:52:00,16.1,565.4,387.5,0
32,女性,163.8,59.6,2023-08-22 21:01:00,10.5,748.4,575.0,1
51,男性,167.8,62.6,2023-08-22 13:02:00,20.8,639.0,782.2,0
65,女性,158.0,55.0,2023-08-22 19:47:00,20.5,774.1,405.9,1
43,男性,167.1,61.7,2023-08-22 15:38:00,2.6,318.6,750.6,0
42,男性,167.3,62.0,2023-08-22 13:44:00,9.5,531.5,317.2,0
74,男性,170.4,64.0,2023-08-22 01:28:00,12.0,420.2,640.9,0
47,男性,170.8,64.9,2023-08-22 05:34:00,3.0,398.9,374.5,0
46,女性,155.1,53.6,2023-08-22 20:17:00,19.7,474.7,630.3,1
18,男性,170.5,64.1,2023-08-22 05:04:00,21.9,548.6,581.4,0
53,女性,156.4,54.2,2023-08-22 04:27:00,19.3,359.7,506.4,0
70,男性,165.9,61.1,2023-08-22 09:31:00,4.0,689.3,704.0,1
58,女性,162.0,57.8,2023-08-22 17:25:00,19.9,755.2,732.2,1
64,男性,172.2,65.8,2023-08-22 20:13:00,13.4,348.6,487.3,0
38,男性,172.8,66.1,2023-08-22 18:21:00,11.7,442.0,782.9,0
26,男性,168.1,62.5,2023-08-22 02:28:00,20.6,740.6,331.1,0
54,男性,169.8,63.8,2023-08-22 12:12:00,3.7,743.2,626.5,1
57,男性,166.8,61.2,2023-08-22 10:30:00,7.7,452.2,547.8,0
35,男性,165.1,60.3,2023-08-22 18:08:00,7.8,763.2,374.2,0
61,女性,160.2,56.5,2023-08-22 17:07:00,3.7,461.8,784.9,1
57,女性,156.9,54.5,2023-08-22 12:43:00,19.5,425.4,399.7,0
19,男性,169.3,63.6,2023-08-22 04:02:00,9.3,778.3,458.2,0
67,女性,162.3,58.8,2023-08-22 03:02:00,17.2,530.3,686.2,1
64,男性,173.2,66.3,2023-08-22 01:20:00,18.0,600.7,636.2,0
27,男性,168.8,63.6,2023-08-22 01:40:00,6.8,500.6,629.9,0
48,女性,155.9,54.1,2023-08-22 06:33:00,16.2,454.8,612.6,1
43,女性,155.1,53.9,2023-08-22 01:39:00,5.8,444.8,724.2,1
63,男性,174.0,66.8,2023-08-22 08:33:00,6.7,432.6,621.3,0
33,男性,173.3,66.1,2023-08-22 01:13:00,12.8,331.6,317.6,0
24,女性,163.3,59.4,2023-08-22 20:12:00,16.4,496.0,774.5,1
63,男性,171.6,65.6,2023-08-22 09:15:00,9.7,510.2,302.4,0
76,男性,168.7,63.6,2023-08-22 21:15:00,5.9,475.5,760.6,0
19,女性,164.2,59.8,2023-08-22 02:41:00,11.3,689.4,481.1,0
30,男性,170.6,65.0,2023-08-22 07:13:00,7.2,397.9,347.1,0
24,男性,166.4,61.0,2023-08-22 23:29:00,14.6,674.6,595.4,0
20,男性,165.3,60.7,2023-08-22 02:36:00,7.0,643.2,338.4,0
66,女性,155.2,53.1,2023-08-22 22:35:00,7.5,472.2,583.3,1
42,女性,162.1,58.4,2023-08-22 04:14:00,11.3,381.2,769.2,1
38,男性,174.1,67.4,2023-08-22 08:51:00,15.4,389.6,485.1,0
45,男性,167.1,61.5,2023-08-22 01:54:00,21.1,642.2,337.9,0
62,女性,158.9,55.9,2023-08-22 21:28:00,2.0,564.2,668.3,1
26,男性,172.7,66.4,2023-08-22 08:20:00,4.9,731.0,736.5,0
43,男性,172.4,66.0,2023-08-22 05:26:00,1.3,571.3,345.2,0
73,女性,156.7,54.2,2023-08-22 07:43:00,6.5,423.1,495.4,0
78,女性,160.8,57.3,2023-08-22 05:17:00,18.2,348.4,766.2,1
18,男性,171.2,65.2,2023-08-22 10:47:00,1.3,506.6,605.2,0
24,女性,158.7,56.0,2023-08-22 05:46:00,13.1,779.8,309.3,0
53,女性,162.0,58.4,2023-08-22 20:17:00,9.7,781.1,753.3,1
31,男性,167.7,62.0,2023-08-22 12:10:00,11.9,449.0,703.3,0
51,男性,167.9,62.5,2023-08-22 22:13:00,21.3,328.4,421.3,0
55,女性,160.9,57.1,2023-08-22 19:10:00,2.6,391.1,426.4,0
76,男性,170.8,64.2,2023-08-22 14:26:00,20.6,491.3,390.5,0
80,女性,161.3,58.0,2023-08-22 09:10:00,22.1,400.2,312.6,0
49,男性,168.9,63.1,2023-08-22 07:53:00,2.7,589.7,536.1,0
66,女性,157.6,54.8,2023-08-22 01:02:00,22.5,770.6,780.7,1
57,男性,174.6,67.2,2023-08-22 03:03:00,19.7,568.3,455.4,0
56,男性,171.6,64.9,2023-08-22 13:28:00,17.1,618.7,487.0,0
32,男性,165.2,60.4,2023-08-22 12:14:00,1.9,439.2,359.3,0
41,男性,165.7,60.7,2023-08-22 11:06:00,15.5,629.1,404.6,0
33,女性,156.4,54.6,2023-08-22 08:06:00,4.2,397.3,618.9,0
42,男性,174.6,67.2,2023-08-22 13:51:00,15.9,791.6,605.8,0
78,女性,158.7,56.0,2023-08-22 20:13:00,13.6,608.1,335.7,1
56,女性,163.2,59.4,2023-08-22 07:31:00,13.3,516.6,782.0,1
27,男性,171.2,64.8,2023-08-22 07:20:00,3.0,442.1,663.0,0
40,女性,156.7,55.0,2023-08-22 20:32:00,22.5,486.9,303.4,0
27,女性,157.7,55.5,2023-08-22 22:57:00,15.6,403.9,437.8,0
58,女性,157.8,55.5,2023-08-22 21:17:00,20.8,326.7,515.5,0
75,女性,161.6,58.3,2023-08-22 05:02:00,13.2,545.5,702.1,1
76,女性,156.8,54.7,2023-08-22 18:41:00,11.0,592.6,368.0,1
30,女性,164.5,60.1,2023-08-22 22:12:00,11.3,350.4,573.3,0
68,男性,171.7,64.9,2023-08-22 14:23:00,12.9,763.8,605.4,0
61,女性,155.2,53.5,2023-08-22 22:42:00,11.2,426.2,792.0,1
53,男性,173.2,66.9,2023-08-22 05:52:00,13.7,441.3,792.0,0
65,女性,159.2,56.4,2023-08-22 10:09:00,12.5,415.5,709.1,1
26,男性,174.3,67.3,2023-08-22 13:30:00,2.4,320.5,574.7,0
32,女性,163.4,59.6,2023-08-22 16:26:00,21.6,518.6,387.6,0
72,男性,171.7,65.4,2023-08-22 16:22:00,18.3,780.7,614.1,0
55,女性,161.5,57.4,2023-08-22 18:14:00,2.7,318.3,573.6,0
42,女性,163.3,59.1,2023-08-22 15:48:00,20.8,608.7,570.3,1
72,男性,167.5,62.3,2023-08-22 21:06:00,15.9,380.0,325.1,0
27,男性,165.8,61.0,2023-08-22 03:15:00,2.1,588.2,573.6,0
76,男性,165.9,61.5,2023-08-22 09:04:00,2.3,650.9,450.9,1
39,女性,164.9,60.6,2023-08-22 21:08:00,1.3,482.1,317.4,0
75,男性,167.2,62.3,2023-08-22 20:30:00,10.6,331.7,309.7,0
32,男性,166.8,61.3,2023-08-22 09:27:00,9.9,486.5,378.2,0
63,男性,170.7,64.5,2023-08-22 08:21:00,3.3,327.4,479.2,0
55,男性,166.3,61.3,2023-08-22 21:34:00,17.8,374.5,685.7,0
44,男性,171.1,65.4,2023-08-22 02:30:00,19.8,712.1,336.7,0
64,女性,164.5,60.5,2023-08-22 11:15:00,6.8,425.7,691.4,1
41,男性,170.6,65.0,2023-08-22 23:37:00,20.0,767.7,781.1,0
30,男性,169.1,63.3,2023-08-22 01:21:00,14.0,685.2,559.7,0
29,男性,169.3,63.4,2023-08-22 03:26:00,16.2,677.6,724.5,0
32,女性,160.0,57.2,2023-08-22 04:23:00,21.1,403.0,487.1,0
80,男性,169.8,63.5,2023-08-22 12:14:00,4.9,433.4,483.5,0
72,男性,168.9,63.6,2023-08-22 22:29:00,6.5,382.0,690.9,0
73,女性,157.6,55.1,2023-08-22 19:36:00,18.9,547.3,630.4,1
56,女性,164.5,60.5,2023-08-22 14:09:00,1.1,728.6,627.8,1
31,女性,157.1,55.2,2023-08-22 09:32:00,8.5,608.2,303.2,0
50,男性,170.8,64.8,2023-08-22 06:37:00,13.7,536.4,682.4,0
60,男性,172.3,65.6,2023-08-22 18:25:00,3.4,716.9,515.0,0
60,女性,164.3,60.3,2023-08-22 14:51:00,4.2,301.8,626.2,0
44,男性,167.8,62.5,2023-08-22 16:07:00,5.2,348.9,557.4,0
23,男性,171.8,65.9,2023-08-22 07:27:00,22.4,761.4,658.5,0
27,女性,163.9,59.2,2023-08-22 23:36:00,12.3,711.7,695.4,1
44,男性,172.9,65.9,2023-08-22 01:32:00,3.2,306.6,677.9,0
49,男性,167.6,62.1,2023-08-22 16:20:00,13.5,414.7,337.5,0
74,男性,173.6,67.0,2023-08-22 19:54:00,21.9,759.9,409.9,0
20,女性,164.8,60.1,2023-08-22 19:23:00,11.9,751.6,323.5,0
30,女性,159.4,56.8,2023-08-22 21:49:00,4.2,776.8,634.4,1
69,女性,162.0,58.3,2023-08-22 11:50:00,1.8,528.0,397.7,0
45,男性,172.4,65.9,2023-08-22 08:39:00,1.1,317.7,738.4,0
46,女性,157.4,54.8,2023-08-22 20:39:00,19.8,661.5,735.1,1
50,女性,156.9,54.6,2023-08-22 17:46:00,21.7,602.7,746.0,1
55,女性,158.3,56.0,2023-08-22 20:21:00,13.6,453.5,742.0,1
32,女性,159.4,56.9,2023-08-22 18:19:00,21.5,485.2,395.5,0
32,女性,163.5,59.2,2023-08-22 06:30:00,18.1,458.7,599.3,0
49,男性,173.7,66.9,2023-08-22 14:39:00,20.7,347.4,675.8,0
57,男性,167.0,62.2,2023-08-22 16:39:00,6.2,757.5,711.2,1
28,女性,161.3,57.8,2023-08-22 22:17:00,2.9,626.4,561.3,1
50,男性,172.3,65.7,2023-08-22 07:22:00,8.0,344.1,526.1,0
59,男性,173.9,66.6,2023-08-22 12:24:00,16.0,332.8,367.8,0
47,男性,172.5,65.7,2023-08-22 01:44:00,20.5,512.8,781.6,0
44,女性,157.2,55.3,2023-08-22 15:48:00,1.8,522.0,681.2,1
23,女性,155.3,53.9,2023-08-22 14:23:00,14.5,391.5,321.7,0
56,男性,171.0,64.7,2023-08-22 09:56:00,13.2,505.9,548.5,0
52,女性,156.3,54.5,2023-08-22 01:53:00,9.4,552.6,581.4,1
63,男性,165.5,60.8,2023-08-22 21:16:00,13.1,471.7,579.0,0
22,男性,165.7,60.5,2023-08-22 23:59:00,6.0,516.2,713.5,0
62,女性,156.1,54.1,2023-08-22 05:24:00,5.0,313.9,335.0,0
76,女性,161.9,58.5,2023-08-22 01:24:00,16.8,415.8,477.5,0
59,男性,169.6,63.5,2023-08-22 14:10:00,13.4,669.1,529.0,0
74,男性,171.4,65.6,2023-08-22 02:02:00,15.9,550.9,420.2,0
69,男性,173.5,66.7,2023-08-22 01:01:00,16.6,419.3,727.4,0
51,男性,171.4,65.4,2023-08-22 15:24:00,7.2,376.3,441.2,0
55,男性,173.6,66.5,2023-08-22 22:25:00,19.2,712.7,366.1,0
59,男性,173.6,66.6,2023-08-22 01:20:00,22.5,431.1,655.1,0
20,女性,160.9,57.3,2023-08-22 22:49:00,14.8,603.5,416.5,0
50,女性,162.8,59.0,2023-08-22 02:10:00,14.2,621.5,310.5,0
57,女性,157.4,55.5,2023-08-22 04:20:00,21.7,447.7,312.5,0
23,男性,167.5,62.1,2023-08-22 06:01:00,16.6,363.9,419.6,0
67,女性,164.0,59.9,2023-08-22 23:48:00,3.9,677.0,423.8,1
75,女性,157.6,55.5,2023-08-22 04:09:00,9.5,612.9,523.4,1
53,男性,170.4,64.7,2023-08-22 06:16:00,12.3,321.7,452.5,0
59,女性,159.4,56.5,2023-08-22 13:51:00,6.6,633.4,749.8,1
60,男性,166.4,61.7,2023-08-22 10:43:00,21.1,706.9,700.7,0
36,男性,167.6,62.6,2023-08-22 14:49:00,23.0,539.1,493.3,0
57,女性,159.3,56.1,2023-08-22 10:51:00,18.4,748.0,723.1,1
33,女性,162.9,58.9,2023-08-22 02:21:00,15.3,436.2,357.0,0
55,女性,160.5,56.9,2023-08-22 05:09:00,8.0,681.4,461.8,1
30,女性,156.1,53.7,2023-08-22 16:40:00,1.3,305.1,666.5,0
44,男性,168.9,63.0,2023-08-22 05:26:00,4.6,728.0,390.6,0
45,男性,166.4,61.3,2023-08-22 14:34:00,18.0,366.7,741.3,0
32,男性,165.3,60.4,2023-08-22 04:19:00,14.6,791.9,604.9,0
48,女性,161.7,58.3,2023-08-22 02:33:00,5.2,774.1,579.0,1
22,女性,158.0,55.5,2023-08-22 10:40:00,13.4,592.0,498.9,0
63,男性,166.8,61.7,2023-08-22 16:51:00,7.4,508.9,366.5,0
63,女性,156.5,54.4,2023-08-22 22:10:00,15.0,523.3,780.1,1
75,男性,166.5,61.2,2023-08-22 12:44:00,22.2,402.6,328.7,0
63,女性,164.2,59.7,2023-08-22 19:11:00,4.7,384.7,355.7,0
33,男性,173.1,66.8,2023-08-22 15:46:00,22.7,322.4,427.7,0
69,女性,162.7,58.6,2023-08-22 08:05:00,8.4,643.6,640.0,1
34,男性,170.6,64.9,2023-08-22 13:37:00,4.2,342.2,506.4,0
32,男性,169.1,63.7,2023-08-22 18:10:00,17.2,475.9,657.6,0
43,女性,155.4,54.0,2023-08-22 13:47:00,10.8,630.5,614.6,1
73,女性,156.1,54.4,2023-08-22 19:59:00,4.9,477.5,602.9,1
20,女性,156.1,53.9,2023-08-22 19:39:00,13.4,428.2,511.2,0
66,女性,162.9,58.7,2023-08-22 01:46:00,10.7,563.1,315.4,0
80,女性,159.6,56.1,2023-08-22 19:32:00,19.0,621.2,772.7,1
37,男性,171.6,65.8,2023-08-22 02:01:00,11.5,682.5,670.7,0
24,男性,174.0,67.0,2023-08-22 11:11:00,16.9,466.1,386.0,0
51,男性,171.4,64.9,2023-08-22 22:41:00,6.6,656.9,495.5,0
78,男性,174.2,67.6,2023-08-22 22:10:00,13.7,483.0,350.5,0
51,女性,156.4,54.4,2023-08-22 23:27:00,19.9,608.0,547.7,1
21,女性,158.0,55.5,2023-08-22 17:44:00,5.6,489.1,678.7,0
75,男性,172.8,66.0,2023-08-22 20:27:00,2.6,560.1,731.0,1
57,男性,165.2,60.8,2023-08-22 07:49:00,12.0,656.3,392.0,0
75,男性,165.6,60.6,2023-08-22 14:23:00,13.6,725.4,579.7,0
28,女性,160.8,57.7,2023-08-22 03:28:00,12.8,326.2,343.9,0
40,女性,165.0,60.3,2023-08-22 17:42:00,9.2,521.0,788.2,1
43,女性,159.6,56.9,2023-08-22 16:08:00,19.0,470.4,380.9,0
46,女性,161.0,57.7,2023-08-22 06:03:00,14.4,514.3,375.2,0
57,男性,172.3,65.6,2023-08-22 17:19:00,8.5,496.3,423.5,0
73,女性,161.6,57.7,2023-08-22 19:53:00,6.8,774.6,519.1,1
46,男性,170.5,64.4,2023-08-22 05:06:00,3.6,430.2,551.8,0
23,男性,168.7,63.2,2023-08-22 23:15:00,12.3,432.7,507.0,0
78,男性,174.7,67.6,2023-08-22 13:17:00,3.7,390.4,358.3,0
42,男性,174.4,67.0,2023-08-22 15:01:00,6.3,761.0,383.6,0
43,女性,163.6,58.9,2023-08-22 22:46:00,8.0,329.6,300.5,0
33,女性,164.4,59.7,2023-08-22 05:54:00,12.7,574.4,471.5,0
19,男性,168.7,62.7,2023-08-22 14:37:00,13.9,472.7,340.6,0
59,女性,158.1,55.7,2023-08-22 19:13:00,7.1,310.4,442.3,0
54,男性,167.1,62.1,2023-08-22 12:10:00,1.1,639.5,638.6,1
57,女性,158.8,55.7,2023-08-22 23:35:00,2.8,462.6,482.1,0
46,男性,170.5,64.9,2023-08-22 09:33:00,22.8,306.7,593.8,0
54,男性,173.8,67.3,2023-08-22 16:41:00,3.9,625.0,415.0,0
44,男性,168.9,63.2,2023-08-22 09:36:00,20.4,565.0,758.7,0
19,女性,162.4,59.0,2023-08-22 16:25:00,12.6,716.9,697.1,1
36,男性,172.7,66.4,2023-08-22 16:23:00,16.4,489.5,571.6,0
52,女性,164.2,59.8,2023-08-22 15:53:00,10.4,386.8,616.5,0
31,男性,172.5,65.8,2023-08-22 07:35:00,7.6,313.5,512.2,0
30,男性,166.2,61.1,2023-08-22 04:41:00,1.5,704.8,692.0,1
54,女性,159.8,57.1,2023-08-22 10:56:00,14.0,423.5,436.5,0
33,女性,157.7,54.7,2023-08-22 20:24:00,5.9,795.5,333.3,1
37,女性,159.4,56.1,2023-08-22 23:26:00,16.0,351.2,662.0,0
27,男性,165.1,60.7,2023-08-22 04:51:00,16.7,655.2,504.9,0
38,男性,165.0,60.2,2023-08-22 13:21:00,4.9,405.6,592.6,0
31,男性,165.5,60.6,2023-08-22 02:07:00,10.0,505.4,506.2,0
71,男性,173.4,66.2,2023-08-22 21:10:00,20.0,662.4,408.1,0
43,男性,172.3,65.9,2023-08-22 18:45:00,1.6,666.9,451.4,0
51,女性,157.9,55.1,2023-08-22 07:58:00,6.4,691.1,348.3,1
55,男性,171.2,65.0,2023-08-22 07:48:00,13.1,774.7,351.5,0
46,女性,157.1,54.3,2023-08-22 01:48:00,15.4,452.1,796.4,1
69,男性,172.6,65.9,2023-08-22 04:53:00,8.2,725.3,632.3,0
69,男性,167.1,61.5,2023-08-22 22:06:00,20.5,798.9,772.0,0
56,男性,172.2,65.6,2023-08-22 05:08:00,2.3,451.2,396.9,0
53,女性,155.2,54.0,2023-08-22 20:25:00,8.8,315.0,439.6,0
31,女性,157.6,54.9,2023-08-22 13:40:00,16.8,620.2,448.3,0
61,男性,174.4,67.5,2023-08-22 03:20:00,1.2,340.5,701.9,0
66,女性,155.1,53.2,2023-08-22 20:42:00,1.1,456.1,755.9,1
69,男性,165.5,61.3,2023-08-22 18:15:00,13.7,644.4,305.7,0
54,男性,165.3,60.2,2023-08-22 23:55:00,22.5,591.8,613.9,0
54,男性,170.2,64.1,2023-08-22 14:24:00,19.0,349.8,584.6,0
66,男性,167.6,62.4,2023-08-22 05:36:00,3.7,414.4,392.6,0
40,女性,162.7,58.8,2023-08-22 19:25:00,4.2,390.4,454.1,0
59,女性,157.5,55.2,2023-08-22 03:31:00,17.7,324.7,421.4,0
38,男性,166.0,61.3,2023-08-22 02:34:00,7.7,782.6,571.2,0
30,男性,174.2,67.6,2023-08-22 05:24:00,5.2,438.6,796.8,0
73,女性,161.0,57.8,2023-08-22 01:31:00,7.4,745.0,491.9,1
33,男性,167.6,62.2,2023-08-22 08:51:00,4.4,738.1,649.6,1
45,男性,166.1,60.9,2023-08-22 13:56:00,8.1,723.3,343.8,0
68,女性,155.8,53.8,2023-08-22 02:33:00,3.5,461.5,744.9,1
54,男性,173.8,67.3,2023-08-22 11:34:00,10.6,338.4,738.4,0
57,男性,171.4,65.6,2023-08-22 13:09:00,6.0,561.5,697.4,0
58,女性,155.8,54.0,2023-08-22 04:47:00,7.7,727.9,302.3,1
18,男性,173.4,66.4,2023-08-22 18:19:00,13.8,440.8,540.7,0
53,男性,169.2,63.3,2023-08-22 23:50:00,15.9,616.7,374.0,0
28,女性,156.3,54.6,2023-08-22 20:30:00,10.4,758.7,513.7,1
21,女性,163.4,59.7,2023-08-22 19:56:00,15.1,640.1,697.6,1
71,男性,168.6,63.2,2023-08-22 01:38:00,10.9,714.1,470.3,0
29,男性,166.1,61.1,2023-08-22 07:01:00,14.4,572.8,476.0,0
78,男性,168.7,63.5,2023-08-22 18:58:00,22.0,578.3,710.0,0
76,男性,167.6,61.9,2023-08-22 05:06:00,4.5,730.9,748.1,1
33,女性,161.8,58.3,2023-08-22 01:21:00,3.1,794.3,313.3,0
69,男性,171.3,65.1,2023-08-22 10:06:00,5.9,342.3,674.7,0
18,女性,159.1,56.4,2023-08-22 06:12:00,11.6,446.7,580.4,0
31,女性,157.8,55.0,2023-08-22 07:58:00,17.3,395.0,594.3,0
42,男性,170.1,64.4,2023-08-22 17:16:00,12.4,331.1,599.5,0
39,男性,167.6,62.7,2023-08-22 14:09:00,20.4,662.2,738.5,0
70,女性,164.5,59.8,2023-08-22 18:27:00,19.6,404.7,398.1,0
48,男性,169.5,63.6,2023-08-22 21:15:00,10.3,530.8,404.7,0
55,女性,164.0,60.0,2023-08-22 07:55:00,1.2,314.4,643.6,0
20,男性,174.2,66.9,2023-08-22 23:42:00,7.4,578.1,380.3,0
34,男性,173.4,66.2,2023-08-22 01:29:00,20.4,641.7,549.8,0
73,女性,161.6,58.2,2023-08-22 21:21:00,18.1,503.8,361.9,0
68,女性,155.3,53.9,2023-08-22 13:21:00,2.7,683.6,380.0,1
26,女性,162.0,58.1,2023-08-22 20:45:00,12.3,438.2,733.7,0
60,男性,171.8,65.7,2023-08-22 08:21:00,18.9,758.3,323.3,0
55,女性,158.8,55.7,2023-08-22 09:08:00,17.3,792.0,488.3,1
38,男性,172.5,65.6,2023-08-22 02:23:00,10.5,646.3,323.7,0
69,女性,157.4,55.5,2023-08-22 01:16:00,12.5,669.7,719.9,1
44,女性,162.6,58.2,2023-08-22 18:50:00,14.2,318.9,495.9,0
68,女性,159.0,55.9,2023-08-22 05:05:00,22.1,683.4,643.3,1
30,男性,167.5,62.7,2023-08-22 03:36:00,19.4,559.7,446.1,0
52,女性,163.7,59.0,2023-08-22 05:11:00,10.4,522.5,692.0,1
