年齢,性別,身長,体重,今の時間帯,空いた時間,食べたカロリー,これから食べるカロリー,食べれたか
43,男性,174.4,67.5,2023-08-22 19:25:00,7.5,306.9,399.8,1
66,女性,155.8,53.7,2023-08-22 20:15:00,12.8,619.8,560.4,1
43,男性,170.7,65.0,2023-08-22 05:30:00,7.3,378.0,746.0,1
45,女性,155.2,53.7,2023-08-22 01:27:00,18.5,427.1,761.9,1
34,女性,161.5,58.4,2023-08-22 06:37:00,1.7,431.1,369.6,1
45,女性,159.9,57.1,2023-08-22 05:11:00,13.9,450.3,696.0,1
18,女性,158.3,55.9,2023-08-22 14:09:00,4.0,325.5,519.8,1
34,男性,171.2,65.2,2023-08-22 02:17:00,8.6,593.2,506.0,1
34,男性,169.9,63.8,2023-08-22 18:35:00,6.1,337.9,493.2,1
36,女性,162.5,58.1,2023-08-22 23:04:00,7.2,545.5,433.5,1
76,男性,166.7,61.8,2023-08-22 05:18:00,19.3,543.1,489.2,1
44,男性,168.8,63.1,2023-08-22 20:17:00,6.0,473.1,477.3,1
54,男性,170.3,64.3,2023-08-22 10:19:00,7.0,616.0,354.9,1
36,男性,165.0,60.5,2023-08-22 20:55:00,13.8,787.1,333.2,1
77,女性,162.7,58.7,2023-08-22 22:07:00,19.7,533.4,603.0,1
42,女性,157.3,54.6,2023-08-22 11:16:00,19.2,399.4,719.4,1
61,女性,155.3,53.8,2023-08-22 07:26:00,7.1,352.5,680.0,1
59,女性,157.1,55.3,2023-08-22 22:31:00,3.4,578.1,557.5,0
28,女性,163.7,59.0,2023-08-22 02:17:00,20.6,741.7,704.1,1
40,男性,174.7,68.0,2023-08-22 06:34:00,7.6,719.3,501.9,1
44,男性,170.4,64.5,2023-08-22 02:22:00,17.9,574.4,520.6,1
65,男性,168.7,63.6,2023-08-22 04:12:00,10.5,324.9,561.6,1
76,男性,173.4,66.8,2023-08-22 21:21:00,12.9,627.8,403.6,1
38,女性,164.6,60.4,2023-08-22 21:55:00,18.4,557.2,660.9,1
53,男性,165.9,61.1,2023-08-22 16:34:00,8.2,594.1,574.6,1
31,男性,169.3,63.2,2023-08-22 06:32:00,11.7,399.6,507.0,1
38,女性,159.2,56.7,2023-08-22 13:23:00,15.1,414.2,421.7,1
48,男性,171.0,64.4,2023-08-22 19:33:00,16.0,456.4,430.5,1
73,女性,156.7,54.7,2023-08-22 12:54:00,6.2,450.9,651.0,1
53,女性,160.2,56.7,2023-08-22 16:06:00,5.3,650.1,712.9,0
68,女性,162.7,58.5,2023-08-22 02:24:00,13.9,610.9,430.1,1
39,女性,159.4,56.6,2023-08-22 06:56:00,19.9,696.0,413.7,1
38,女性,160.2,57.0,2023-08-22 15:28:00,14.1,739.1,690.3,1
57,女性,155.6,53.7,2023-08-22 15:28:00,7.5,440.1,710.7,1
61,女性,155.4,53.3,2023-08-22 13:37:00,15.8,410.2,489.6,1
60,男性,173.4,67.0,2023-08-22 07:18:00,15.7,685.9,470.7,1
77,女性,164.3,60.2,2023-08-22 13:50:00,2.8,442.2,352.4,1
37,女性,159.3,56.3,2023-08-22 04:06:00,21.1,342.1,493.8,1
22,女性,159.1,55.8,2023-08-22 16:15:00,15.8,765.7,322.3,1
43,男性,169.0,63.2,2023-08-22 08:05:00,13.9,763.9,353.5,1
48,男性,174.7,67.8,2023-08-22 04:32:00,6.6,517.6,618.7,1
38,女性,164.7,60.2,2023-08-22 12:28:00,7.2,411.5,537.9,1
37,女性,157.0,55.0,2023-08-22 05:28:00,17.4,781.7,362.8,1
49,女性,158.6,56.3,2023-08-22 05:24:00,11.2,428.0,506.3,1
64,男性,174.0,67.4,2023-08-22 23:43:00,9.5,351.1,391.0,1
20,女性,156.2,54.1,2023-08-22 19:34:00,10.4,624.0,665.9,1
30,男性,168.3,63.3,2023-08-22 03:35:00,17.1,767.7,798.5,1
74,女性,161.1,57.2,2023-08-22 20:21:00,17.4,788.0,537.0,1
75,男性,171.7,65.4,2023-08-22 10:36:00,1.2,734.0,764.8,0
21,男性,169.6,63.4,2023-08-22 13:52:00,17.0,477.7,622.9,1
25,男性,173.3,66.3,2023-08-22 21:22:00,22.8,610.8,467.1,1
31,女性,160.9,57.8,2023-08-22 01:48:00,1.2,574.6,570.6,0
53,女性,164.5,60.4,2023-08-22 01:01:00,19.5,692.3,559.3,1
46,男性,172.1,65.9,2023-08-22 22:59:00,19.7,637.9,419.0,1
38,男性,171.3,65.1,2023-08-22 04:16:00,3.2,488.2,609.6,0
38,男性,167.3,61.9,2023-08-22 16:51:00,13.4,528.7,652.3,1
48,男性,170.8,64.7,2023-08-22 04:25:00,15.6,608.3,747.4,1
70,男性,167.6,62.4,2023-08-22 18:49:00,19.3,539.1,410.8,1
24,女性,157.8,55.1,2023-08-22 09:27:00,14.6,531.7,689.2,1
33,女性,155.6,54.2,2023-08-22 06:12:00,11.3,724.9,368.3,1
64,男性,166.9,61.7,2023-08-22 04:31:00,7.8,439.7,335.9,1
32,男性,167.0,61.9,2023-08-22 18:10:00,16.8,327.5,639.4,1
77,女性,161.9,58.4,2023-08-22 06:56:00,9.8,642.6,414.1,1
68,男性,174.6,68.0,2023-08-22 05:26:00,20.6,670.1,573.4,1
65,男性,169.5,64.0,2023-08-22 17:19:00,8.9,618.9,362.5,1
23,男性,166.1,60.9,2023-08-22 02:06:00,16.4,389.5,508.6,1
56,女性,159.7,57.1,2023-08-22 20:41:00,17.4,567.6,675.2,1
23,女性,158.5,55.5,2023-08-22 06:06:00,22.7,437.2,464.5,1
51,男性,165.3,60.2,2023-08-22 11:38:00,6.1,567.5,441.1,1
78,男性,169.7,64.3,2023-08-22 13:07:00,2.8,548.7,736.1,0
56,男性,170.2,63.8,2023-08-22 07:27:00,15.8,569.9,795.7,1
54,男性,165.8,61.3,2023-08-22 13:41:00,6.5,347.5,313.6,1
20,女性,162.4,58.8,2023-08-22 04:50:00,4.8,776.1,332.5,1
66,男性,170.7,64.5,2023-08-22 10:59:00,9.3,639.6,452.4,1
63,男性,173.8,67.2,2023-08-22 18:40:00,18.5,408.7,798.6,1
57,男性,169.8,63.8,2023-08-22 03:54:00,9.8,797.6,663.9,1
20,男性,167.1,62.3,2023-08-22 23:01:00,21.9,689.7,621.1,1
37,男性,166.0,61.4,2023-08-22 17:21:00,1.5,407.2,476.1,0
41,男性,168.2,62.9,2023-08-22 14:22:00,4.5,648.4,619.0,0
47,男性,171.0,64.7,2023-08-22 20:48:00,13.2,323.0,480.9,1
34,男性,170.9,64.5,2023-08-22 12:40:00,5.2,315.7,737.4,1
40,女性,160.7,57.5,2023-08-22 04:35:00,7.2,621.4,382.6,1
26,女性,163.4,59.1,2023-08-22 18:37:00,14.6,484.0,486.2,1
62,女性,163.8,59.5,2023-08-22 01:49:00,15.2,461.4,363.6,1
43,男性,170.3,64.2,2023-08-22 18:04:00,1.2,558.7,379.1,0
35,女性,164.7,59.8,2023-08-22 08:13:00,16.9,668.7,745.1,1
53,男性,167.9,63.0,2023-08-22 07:08:00,22.6,528.5,493.2,1
41,男性,167.1,61.9,2023-08-22 04:12:00,22.3,594.5,720.1,1
78,女性,161.8,57.9,2023-08-22 08:52:00,10.1,303.6,638.3,1
45,男性,169.0,63.3,2023-08-22 10:33:00,16.8,470.9,732.8,1
29,女性,161.8,57.9,2023-08-22 18:25:00,12.9,447.8,315.7,1
42,女性,162.7,58.3,2023-08-22 07:45:00,18.9,548.6,328.0,1
22,女性,156.0,53.8,2023-08-22 13:30:00,21.4,378.1,651.3,1
18,男性,169.3,63.5,2023-08-22 23:16:00,16.8,705.1,692.3,1
30,女性,157.9,55.5,2023-08-22 19:25:00,5.6,567.7,509.9,1
27,男性,165.5,60.3,2023-08-22 21:45:00,6.8,423.3,630.8,1
18,男性,173.0,66.8,2023-08-22 17:28:00,14.3,413.5,737.5,1
28,女性,158.0,54.9,2023-08-22 15:05:00,17.7,361.4,364.0,1
42,男性,172.6,65.6,2023-08-22 23:18:00,12.4,442.6,719.7,1
43,男性,174.1,67.4,2023-08-22 20:30:00,21.3,548.9,634.3,1
27,女性,162.4,58.2,2023-08-22 09:44:00,7.2,491.4,688.6,1
54,女性,162.3,58.4,2023-08-22 15:03:00,18.9,441.2,401.2,1
36,女性,161.5,57.9,2023-08-22 13:26:00,16.8,538.0,430.3,1
63,男性,166.0,61.0,2023-08-22 07:12:00,1.6,697.7,787.4,0
70,女性,155.9,54.3,2023-08-22 08:43:00,19.9,738.3,642.7,1
34,女性,155.8,53.5,2023-08-22 07:09:00,21.0,693.0,303.8,1
56,女性,159.3,56.8,2023-08-22 05:47:00,14.1,580.7,608.4,1
58,男性,173.8,66.6,2023-08-22 19:20:00,12.5,315.6,701.3,1
78,女性,163.8,59.1,2023-08-22 04:31:00,18.4,325.2,492.9,1
58,男性,170.3,64.7,2023-08-22 10:16:00,19.7,743.2,490.0,1
78,男性,171.9,65.0,2023-08-22 01:57:00,8.0,488.1,774.1,1
27,女性,160.7,57.1,2023-08-22 07:50:00,14.7,482.2,636.1,1
59,女性,160.5,57.0,2023-08-22 02:50:00,5.7,421.5,384.9,1
64,女性,163.9,60.1,2023-08-22 07:21:00,7.1,675.0,784.0,0
18,男性,165.8,60.8,2023-08-22 02:16:00,21.1,347.5,597.7,1
79,男性,172.0,65.8,2023-08-22 04:57:00,21.7,330.0,393.0,1
36,女性,163.7,59.2,2023-08-22 20:02:00,10.3,772.8,775.0,1
44,女性,156.9,54.3,2023-08-22 07:50:00,8.7,588.0,332.4,1
45,男性,167.4,62.1,2023-08-22 03:19:00,18.8,653.5,527.4,1
68,男性,165.9,61.0,2023-08-22 11:35:00,22.9,489.9,409.1,1
30,女性,162.6,58.4,2023-08-22 07:08:00,14.2,379.8,364.1,1
61,男性,166.0,61.1,2023-08-22 13:54:00,1.9,783.8,778.5,0
78,女性,160.3,56.7,2023-08-22 14:56:00,7.1,555.6,738.1,0
19,女性,159.4,56.0,2023-08-22 10:26:00,3.3,664.6,522.4,0
21,女性,161.4,57.5,2023-08-22 14:59:00,17.2,748.3,427.2,1
41,男性,166.2,61.5,2023-08-22 22:48:00,9.0,743.6,372.0,1
63,男性,165.8,61.2,2023-08-22 17:44:00,5.3,758.1,482.7,0
45,女性,155.3,53.5,2023-08-22 14:45:00,17.1,454.1,384.5,1
75,男性,172.6,66.1,2023-08-22 20:20:00,13.6,658.6,323.5,1
46,男性,173.0,65.9,2023-08-22 21:13:00,7.4,794.8,579.3,1
64,男性,165.8,61.3,2023-08-22 17:21:00,13.2,700.7,663.6,1
65,女性,159.9,57.1,2023-08-22 17:07:00,4.9,401.3,558.3,1
65,女性,157.6,55.1,2023-08-22 21:16:00,11.3,464.3,330.8,1
78,男性,171.3,65.4,2023-08-22 14:08:00,9.9,780.7,342.8,1
32,女性,163.6,59.4,2023-08-22 06:31:00,4.2,352.0,507.6,1
37,女性,158.1,55.3,2023-08-22 02:53:00,3.0,747.1,692.7,0
56,男性,167.7,62.5,2023-08-22 11:39:00,3.8,665.0,637.3,0
44,男性,172.2,65.5,2023-08-22 07:29:00,5.9,318.3,533.5,1
40,女性,155.5,53.6,2023-08-22 19:50:00,9.6,442.6,737.5,1
27,女性,164.8,60.3,2023-08-22 06:02:00,22.3,574.9,505.6,1
56,女性,158.3,55.2,2023-08-22 16:50:00,3.8,569.7,595.0,0
33,女性,162.3,58.7,2023-08-22 11:38:00,2.0,377.8,659.9,0
56,男性,168.1,62.9,2023-08-22 06:50:00,19.9,392.5,699.6,1
74,男性,172.8,66.2,2023-08-22 09:17:00,11.6,404.9,748.4,1
77,女性,164.1,59.7,2023-08-22 14:33:00,12.1,530.4,445.9,1
31,女性,156.1,54.3,2023-08-22 09:46:00,15.4,393.7,617.1,1
27,女性,158.6,56.2,2023-08-22 18:13:00,10.6,523.3,448.8,1
33,女性,157.9,55.4,2023-08-22 12:11:00,13.7,567.9,651.4,1
78,女性,163.4,58.9,2023-08-22 21:11:00,16.2,308.9,634.4,1
66,男性,174.8,67.4,2023-08-22 03:47:00,2.0,396.8,331.2,1
42,男性,170.4,64.0,2023-08-22 05:50:00,5.4,360.7,507.2,1
68,男性,171.7,65.7,2023-08-22 19:31:00,7.7,339.1,390.2,1
77,女性,164.6,59.9,2023-08-22 10:22:00,11.6,453.1,608.1,1
31,男性,168.2,62.7,2023-08-22 17:33:00,2.2,608.0,502.3,0
79,男性,173.6,66.9,2023-08-22 20:10:00,11.7,359.1,478.6,1
47,女性,162.8,58.8,2023-08-22 01:50:00,10.1,625.6,691.6,1
28,男性,172.6,65.9,2023-08-22 04:29:00,11.6,437.5,743.1,1
77,男性,167.7,62.2,2023-08-22 01:36:00,17.6,674.7,502.2,1
78,女性,156.0,54.4,2023-08-22 20:37:00,11.9,604.9,679.7,1
24,女性,162.6,58.7,2023-08-22 21:51:00,6.6,537.5,613.8,1
68,女性,157.0,54.6,2023-08-22 05:59:00,13.1,361.3,492.2,1
35,女性,163.9,59.6,2023-08-22 08:16:00,9.1,574.6,448.7,1
78,男性,166.8,61.3,2023-08-22 21:42:00,17.4,661.9,735.3,1
66,男性,165.0,59.9,2023-08-22 08:54:00,2.9,466.5,603.2,0
24,女性,162.7,58.9,2023-08-22 17:48:00,21.0,399.5,677.0,1
79,男性,166.1,61.2,2023-08-22 07:16:00,7.8,356.8,641.9,1
59,男性,172.0,65.4,2023-08-22 10:20:00,16.9,320.6,552.5,1
26,男性,168.7,62.8,2023-08-22 06:58:00,2.2,315.0,671.2,0
46,男性,174.1,67.5,2023-08-22 09:31:00,5.4,433.6,747.5,1
23,女性,157.2,55.3,2023-08-22 05:56:00,4.6,334.2,360.4,1
52,男性,168.6,62.6,2023-08-22 01:21:00,3.2,563.8,608.3,0
39,女性,164.8,60.4,2023-08-22 19:51:00,16.7,539.1,379.7,1
61,女性,159.5,57.0,2023-08-22 08:20:00,1.1,322.5,513.7,0
22,男性,174.5,67.9,2023-08-22 19:14:00,17.5,365.8,409.6,1
79,男性,171.8,65.4,2023-08-22 07:04:00,16.5,638.0,305.3,1
41,女性,161.9,58.3,2023-08-22 11:21:00,4.6,597.2,694.9,0
18,女性,159.3,56.3,2023-08-22 19:03:00,18.2,521.0,392.7,1
31,男性,165.2,61.0,2023-08-22 12:23:00,5.5,545.0,483.7,1
79,男性,167.3,62.0,2023-08-22 17:01:00,18.4,573.1,531.0,1
40,男性,172.9,66.6,2023-08-22 10:38:00,22.3,490.5,547.6,1
35,男性,165.2,60.2,2023-08-22 18:37:00,2.5,758.2,664.9,0
50,女性,156.8,54.8,2023-08-22 01:59:00,20.2,659.2,672.4,1
45,女性,158.0,55.4,2023-08-22 21:01:00,10.3,351.2,677.2,1
71,女性,161.1,57.1,2023-08-22 10:26:00,17.5,344.2,334.3,1
21,女性,160.5,57.5,2023-08-22 20:28:00,11.0,363.7,598.5,1
69,男性,173.4,66.9,2023-08-22 06:37:00,5.3,653.0,619.3,0
74,男性,165.6,60.8,2023-08-22 01:38:00,17.8,790.3,450.9,1
45,男性,167.2,62.1,2023-08-22 23:56:00,6.1,392.1,572.5,1
58,男性,167.6,62.7,2023-08-22 08:41:00,11.0,425.8,454.0,1
39,男性,169.0,63.1,2023-08-22 08:18:00,19.3,351.4,546.3,1
20,男性,170.9,65.1,2023-08-22 21:57:00,17.1,726.6,311.2,1
33,女性,161.8,57.9,2023-08-22 03:09:00,14.2,408.7,668.7,1
69,女性,164.9,60.1,2023-08-22 22:48:00,11.5,420.3,358.1,1
27,女性,156.5,54.5,2023-08-22 05:03:00,14.0,414.1,300.1,1
38,男性,172.7,66.1,2023-08-22 21:21:00,9.0,602.4,473.9,1
55,女性,164.5,60.2,2023-08-22 11:35:00,11.0,664.3,574.6,1
79,女性,165.0,60.5,2023-08-22 13:10:00,4.5,477.7,526.9,0
30,男性,173.6,66.6,2023-08-22 13:21:00,5.1,794.4,597.8,0
32,女性,164.5,60.0,2023-08-22 13:10:00,8.0,322.1,471.9,1
36,男性,168.0,62.9,2023-08-22 19:34:00,11.7,563.2,368.6,1
22,男性,165.4,61.0,2023-08-22 05:29:00,4.7,636.2,371.5,1
77,女性,159.6,56.3,2023-08-22 18:12:00,15.0,616.4,546.9,1
59,女性,163.2,58.9,2023-08-22 17:10:00,13.0,770.1,613.4,1
21,男性,165.8,60.9,2023-08-22 15:45:00,14.3,469.0,303.9,1
72,男性,168.2,62.4,2023-08-22 04:23:00,2.5,324.3,452.1,1
76,男性,166.6,61.6,2023-08-22 18:09:00,19.1,444.1,574.4,1
33,女性,163.8,59.0,2023-08-22 02:26:00,6.4,409.9,376.7,1
39,女性,159.5,56.4,2023-08-22 06:30:00,10.9,684.7,703.3,1
71,男性,167.0,62.3,2023-08-22 08:38:00,4.5,481.1,578.6,1
38,男性,173.7,67.2,2023-08-22 19:13:00,1.9,321.6,650.9,0
48,男性,165.1,60.8,2023-08-22 18:52:00,22.4,502.4,422.8,1
20,女性,155.4,53.1,2023-08-22 07:54:00,17.1,447.9,744.8,1
39,男性,171.4,65.5,2023-08-22 11:43:00,2.8,405.5,550.0,1
59,女性,163.4,59.3,2023-08-22 17:03:00,1.4,588.8,543.1,0
24,男性,170.2,64.0,2023-08-22 23:28:00,9.2,515.3,328.7,1
78,男性,169.2,63.1,2023-08-22 15:56:00,18.8,438.3,386.9,1
33,女性,163.6,59.8,2023-08-22 10:16:00,13.8,374.9,760.8,1
55,男性,167.6,62.1,2023-08-22 11:34:00,3.2,751.0,668.1,0
28,男性,170.0,63.9,2023-08-22 21:23:00,12.4,476.6,719.2,1
58,男性,174.5,67.7,2023-08-22 18:28:00,20.0,723.6,467.1,1
38,男性,171.5,65.7,2023-08-22 09:31:00,21.1,618.0,403.8,1
37,男性,168.1,63.1,2023-08-22 12:57:00,6.8,740.2,367.9,1
56,男性,174.8,68.2,2023-08-22 12:05:00,17.3,381.5,494.2,1
51,女性,155.6,53.5,2023-08-22 19:24:00,12.8,516.3,666.2,1
20,女性,163.5,59.4,2023-08-22 07:01:00,17.3,601.7,345.4,1
77,男性,166.6,61.7,2023-08-22 12:17:00,10.3,496.0,476.0,1
70,男性,167.6,62.8,2023-08-22 08:29:00,6.1,686.3,585.4,0
79,男性,173.2,66.2,2023-08-22 06:11:00,6.1,417.7,449.4,1
59,男性,170.9,65.2,2023-08-22 20:24:00,17.8,750.1,380.0,1
37,女性,163.3,58.9,2023-08-22 01:27:00,4.9,571.3,750.3,0
44,女性,156.5,54.6,2023-08-22 02:25:00,3.0,329.8,616.0,0
58,男性,167.8,62.2,2023-08-22 20:49:00,13.8,675.4,776.1,1
53,女性,163.2,59.4,2023-08-22 02:14:00,16.6,766.8,708.6,1
46,男性,169.5,63.3,2023-08-22 11:32:00,19.3,523.8,716.5,1
44,男性,166.0,61.3,2023-08-22 05:18:00,17.0,463.5,711.0,1
76,女性,162.7,59.0,2023-08-22 22:31:00,8.8,467.4,595.3,1
56,男性,165.3,60.9,2023-08-22 17:53:00,19.4,677.1,366.2,1
47,男性,170.9,65.1,2023-08-22 03:04:00,10.7,666.8,304.6,1
69,女性,164.4,60.0,2023-08-22 16:57:00,22.0,652.6,533.5,1
51,女性,157.7,55.0,2023-08-22 11:53:00,17.0,352.0,440.8,1
18,男性,173.5,67.2,2023-08-22 17:41:00,4.4,566.2,586.4,1
24,男性,167.9,62.9,2023-08-22 01:34:00,17.7,768.2,382.6,1
71,女性,160.1,56.8,2023-08-22 18:52:00,16.4,758.0,446.2,1
60,男性,165.6,61.2,2023-08-22 06:38:00,13.7,336.1,654.9,1
34,女性,164.0,59.8,2023-08-22 16:40:00,8.9,427.2,341.1,1
62,男性,172.8,66.2,2023-08-22 22:28:00,15.9,755.8,485.2,1
71,女性,161.7,57.5,2023-08-22 17:58:00,4.5,690.7,602.3,0
39,男性,168.9,63.4,2023-08-22 12:21:00,4.6,487.2,644.9,1
61,女性,161.2,57.9,2023-08-22 19:38:00,9.4,436.7,734.2,1
65,男性,169.1,63.8,2023-08-22 17:48:00,21.6,555.9,434.7,1
44,女性,162.6,58.2,2023-08-22 08:06:00,20.4,455.5,661.4,1
50,男性,170.0,64.5,2023-08-22 14:52:00,18.7,644.4,710.1,1
18,男性,168.2,63.1,2023-08-22 07:12:00,10.2,554.6,385.4,1
80,女性,156.9,55.1,2023-08-22 16:58:00,1.8,697.1,316.1,0
26,女性,161.1,57.5,2023-08-22 02:16:00,10.9,761.5,733.6,1
80,女性,159.8,57.0,2023-08-22 16:13:00,8.5,491.7,436.2,1
22,男性,172.7,66.6,2023-08-22 23:25:00,18.0,719.8,770.5,1
58,女性,158.9,55.6,2023-08-22 12:34:00,8.4,674.4,470.3,1
58,男性,166.9,62.1,2023-08-22 15:20:00,7.0,339.4,790.5,1
43,女性,158.7,55.4,2023-08-22 02:26:00,16.6,539.5,762.8,1
51,女性,164.2,60.3,2023-08-22 14:53:00,9.7,586.1,458.6,1
61,男性,168.0,62.3,2023-08-22 08:50:00,13.5,763.8,538.8,1
49,女性,159.2,56.4,2023-08-22 15:56:00,18.5,501.4,492.3,1
65,女性,164.4,60.1,2023-08-22 12:03:00,1.9,401.2,627.9,0
71,女性,163.4,59.4,2023-08-22 12:56:00,2.2,643.2,385.7,0
76,女性,163.6,59.6,2023-08-22 12:59:00,22.2,628.3,463.8,1
24,女性,159.6,56.4,2023-08-22 22:07:00,13.3,701.6,567.8,1
52,男性,168.7,63.1,2023-08-22 23:30:00,9.3,359.4,459.9,1
52,男性,169.3,63.2,2023-08-22 14:31:00,16.9,708.4,515.4,1
68,女性,164.9,60.0,2023-08-22 13:49:00,13.3,485.3,481.1,1
40,女性,162.9,58.7,2023-08-22 13:27:00,15.5,738.7,594.0,1
56,男性,174.1,67.5,2023-08-22 18:33:00,7.8,519.7,455.3,1
28,女性,163.0,58.7,2023-08-22 18:02:00,21.3,733.3,509.1,1
27,女性,160.0,56.4,2023-08-22 17:14:00,18.6,405.2,410.0,1
46,女性,158.8,55.5,2023-08-22 04:27:00,21.5,703.7,585.3,1
21,男性,170.6,64.9,2023-08-22 18:20:00,1.3,649.3,758.9,0
65,女性,155.4,53.3,2023-08-22 13:55:00,11.1,377.8,426.5,1
36,女性,156.0,54.2,2023-08-22 16:56:00,5.8,637.2,754.0,0
35,女性,158.1,55.3,2023-08-22 20:07:00,18.8,391.6,326.6,1
72,女性,163.4,58.8,2023-08-22 18:45:00,16.5,790.1,771.4,1
38,男性,168.9,63.5,2023-08-22 02:16:00,16.2,457.2,508.3,1
25,女性,163.1,59.2,2023-08-22 15:54:00,9.4,498.3,655.8,1
28,男性,171.0,64.9,2023-08-22 08:27:00,13.3,681.9,491.7,1
19,男性,168.2,63.1,2023-08-22 07:59:00,12.0,618.7,312.5,1
74,男性,170.0,64.1,2023-08-22 09:24:00,7.6,541.3,386.9,1
61,女性,157.4,55.0,2023-08-22 01:42:00,18.6,538.2,524.8,1
57,女性,162.2,58.2,2023-08-22 23:44:00,18.3,357.1,365.9,1
21,女性,162.3,58.9,2023-08-22 10:11:00,17.6,437.8,684.2,1
74,男性,165.1,60.9,2023-08-22 14:04:00,5.7,627.8,466.6,1
27,男性,168.0,62.1,2023-08-22 12:16:00,8.7,441.2,500.4,1
72,男性,174.0,67.6,2023-08-22 23:11:00,11.6,337.5,441.5,1
46,女性,163.9,60.1,2023-08-22 11:28:00,15.0,471.0,556.0,1
34,男性,171.2,65.4,2023-08-22 05:41:00,21.5,351.2,362.2,1
60,男性,172.6,65.9,2023-08-22 20:03:00,3.9,495.5,610.2,0
23,男性,173.9,67.4,2023-08-22 23:36:00,2.5,405.6,553.2,1
23,男性,172.2,65.5,2023-08-22 19:41:00,14.4,492.9,595.0,1
33,女性,155.8,54.0,2023-08-22 18:55:00,12.0,789.4,470.5,1
69,女性,164.5,59.6,2023-08-22 21:16:00,8.6,566.3,734.9,1
49,男性,165.1,60.2,2023-08-22 02:31:00,1.0,431.1,419.4,0
25,女性,162.9,58.6,2023-08-22 16:03:00,8.6,334.2,658.4,1
50,男性,167.4,61.8,2023-08-22 17:48:00,10.6,401.5,398.9,1
52,男性,174.2,67.0,2023-08-22 15:43:00,17.8,361.2,419.5,1
51,女性,156.5,54.8,2023-08-22 18:34:00,21.6,441.8,725.3,1
60,女性,163.5,59.1,2023-08-22 07:36:00,21.6,369.2,398.7,1
39,男性,174.3,67.4,2023-08-22 11:55:00,11.5,795.6,545.4,1
31,女性,160.7,57.6,2023-08-22 10:47:00,12.7,393.6,408.0,1
35,男性,173.9,66.7,2023-08-22 06:35:00,7.5,644.5,773.0,1
47,女性,155.0,53.0,2023-08-22 08:45:00,2.4,748.4,372.1,0
62,女性,158.0,55.4,2023-08-22 07:04:00,11.3,748.2,540.3,1
45,男性,166.8,61.6,2023-08-22 19:01:00,12.2,501.7,651.7,1
33,女性,160.3,56.9,2023-08-22 19:52:00,22.5,343.4,310.1,1
33,男性,174.4,67.9,2023-08-22 14:46:00,19.7,431.1,361.0,1
30,女性,160.1,56.7,2023-08-22 10:45:00,3.9,525.2,498.4,0
72,男性,168.7,63.3,2023-08-22 13:24:00,19.1,560.1,580.3,1
71,男性,169.4,64.0,2023-08-22 04:08:00,5.8,554.6,623.2,1
65,男性,171.2,64.8,2023-08-22 17:41:00,17.3,585.1,725.3,1
79,女性,156.5,54.5,2023-08-22 07:01:00,4.1,431.9,560.0,0
58,男性,165.2,60.8,2023-08-22 17:13:00,20.2,392.4,528.5,1
45,女性,155.5,53.9,2023-08-22 18:41:00,9.3,704.8,375.5,1
69,女性,155.4,53.7,2023-08-22 02:11:00,9.3,508.6,510.9,1
27,女性,164.1,59.9,2023-08-22 04:10:00,18.9,762.2,598.0,1
67,男性,169.4,63.2,2023-08-22 01:12:00,5.0,617.2,544.1,0
62,女性,160.2,56.7,2023-08-22 07:16:00,3.9,422.7,457.2,1
72,女性,157.6,55.0,2023-08-22 01:13:00,8.2,774.9,682.2,0
53,男性,167.5,62.2,2023-08-22 06:23:00,11.5,781.2,501.6,1
66,男性,166.8,61.5,2023-08-22 17:31:00,4.1,601.0,569.1,0
50,男性,167.4,62.2,2023-08-22 02:03:00,3.0,743.7,556.0,0
53,男性,169.5,64.2,2023-08-22 07:23:00,3.5,582.8,442.2,1
72,女性,156.2,54.2,2023-08-22 01:52:00,4.7,472.6,734.9,0
58,男性,168.2,63.2,2023-08-22 01:05:00,5.0,571.9,466.5,1
49,男性,166.7,62.1,2023-08-22 21:47:00,5.0,698.7,628.7,0
73,男性,166.1,60.8,2023-08-22 15:11:00,8.8,664.3,795.4,1
42,男性,165.5,60.8,2023-08-22 18:37:00,21.6,631.7,496.9,1
24,女性,162.8,58.9,2023-08-22 09:09:00,22.1,427.9,773.1,1
75,女性,160.9,57.5,2023-08-22 22:47:00,17.5,525.9,609.0,1
36,女性,160.7,57.6,2023-08-22 08:56:00,3.7,482.2,789.3,0
24,女性,156.9,54.3,2023-08-22 09:36:00,13.4,783.3,695.2,1
30,女性,159.8,56.5,2023-08-22 15:27:00,15.5,694.5,357.6,1
56,女性,162.6,58.6,2023-08-22 13:37:00,15.0,487.8,656.4,1
79,男性,166.3,61.8,2023-08-22 10:26:00,22.5,403.1,343.0,1
37,女性,163.3,59.1,2023-08-22 10:55:00,4.8,742.8,617.1,0
22,女性,160.7,57.2,2023-08-22 13:29:00,3.2,731.0,722.4,0
33,男性,174.1,67.7,2023-08-22 05:16:00,2.1,769.5,575.2,0
52,女性,155.6,53.3,2023-08-22 13:48:00,17.6,391.4,548.1,1
20,女性,163.3,59.5,2023-08-22 20:45:00,18.5,382.6,671.4,1
41,女性,163.4,59.4,2023-08-22 10:21:00,12.6,414.0,448.2,1
26,女性,163.7,59.5,2023-08-22 04:14:00,18.7,661.1,778.0,1
56,男性,172.5,66.4,2023-08-22 10:46:00,16.9,702.5,542.1,1
